"participant","condition","IAT_block_order","SCIAT_block_order","ratings_pre","ratings_post","ratings_change_scores","SCIAT1_D1","SCIAT2_D1","SCIAT_D1_change_scores","gender","age","understands_chinese","flowers_ratings","insects_ratings","IAT_mean_RT","IAT_D1","SCIAT1_mean_RT","SCIAT2_mean_RT","IAT_accuracy","SCIAT1_accuracy","SCIAT2_accuracy"
67,"insects","consistent_first",1,4.6,4.6,0,0.19,0.17,-0.02,"f",22,0,5.8,2.8,654,-0.06,605,636,93.33,94.29,91.43
68,"insects","inconsistent_first",2,4,5,1,-0.29,0.02,0.31,"f",23,0,6.4,2.6,713,-0.58,720,609,95.83,95.71,95
69,"flowers","inconsistent_first",1,4.2,3.4,-0.8,-0.2,-0.12,0.08,"f",22,0,6,1.75,864,-0.21,785,788,95.83,98.57,97.14
7,"insects","inconsistent_first",1,4,4,0,-0.6,0.04,0.64,"f",27,0,4.6,1.8,721,-0.43,657,639,95.83,99.29,97.86
70,"flowers","consistent_first",2,3.4,2.6,-0.8,0.07,-0.14,-0.21,"f",21,0,5.4,1,611,-0.87,551,579,93.33,97.14,91.43
71,"insects","consistent_first",1,5,2,-3,-0.33,0.18,0.51,"f",19,0,5.8,1,593,0.5,546,548,91.67,95,92.14
72,"insects","inconsistent_first",2,4.6,4,-0.6,0.44,0.2,-0.24,"f",22,0,5.6,1.6,653,-0.3,694,622,98.33,98.57,95.71
73,"flowers","inconsistent_first",1,3.8,4.6,0.8,-0.08,-0.05,0.03,"m",23,0,4.4,3.8,692,-0.04,571,650,96.67,97.86,90.71
74,"flowers","consistent_first",2,4,4.4,0.4,-0.32,-0.25,0.07,"f",18,0,6,3.4,752,-0.13,675,736,96.67,96.43,94.29
75,"insects","consistent_first",1,3.6,3.8,0.2,0.05,0.06,0.01,"m",24,0,5.6,1.6,559,0.28,528,501,95,96.43,95.71
76,"insects","inconsistent_first",2,3.2,4.6,1.4,-0.25,-0.1,0.15,"m",23,0,6.2,1.8,822,-0.62,636,628,97.5,95.71,93.57
77,"flowers","inconsistent_first",1,3.6,4,0.4,-0.33,-0.54,-0.21,"f",22,0,6.8,1,576,-0.34,651,573,98.33,100,97.86
78,"flowers","consistent_first",2,3.4,4.4,1,0.59,0.53,-0.0599999999999999,"f",22,0,4.8,2.6,641,-0.6,727,558,90.83,93.57,90
79,"insects","consistent_first",1,3,3.6,0.6,-0.28,0.14,0.42,"f",24,0,6.4,1.2,572,0.46,539,519,90,91.43,91.43
8,"insects","consistent_first",2,4.2,5.4,1.2,-0.44,-0.27,0.17,"f",22,0,6,2,653,0.33,613,582,95.83,95.71,96.43
80,"insects","inconsistent_first",2,4,4,0,0.39,-0.25,-0.64,"m",19,0,4.8,3.2,637,-0.6,686,606,96.67,95,95.71
81,"flowers","inconsistent_first",1,3.2,3.8,0.6,-0.3,-0.02,0.28,"f",24,0,5.4,1,959,-0.03,827,760,95.83,97.14,97.86
82,"flowers","consistent_first",2,3.6,3.4,-0.2,-0.25,-0.3,-0.05,"m",19,0,4.8,2.8,556,-0.38,554,481,93.33,95.71,90.71
83,"insects","consistent_first",1,4.2,3.6,-0.6,-0.32,-0.46,-0.14,"f",30,0,5.2,3,654,-0.31,605,564,93.33,94.29,97.14
84,"insects","inconsistent_first",2,4.6,4.8,0.2,-0.32,-0.3,0.02,"f",18,0,6.6,3,652,-0.32,659,652,95,96.43,97.14
85,"flowers","inconsistent_first",1,4,4,0,0.28,-0.08,-0.36,"f",22,0,5,1.8,598,-0.41,649,581,91.67,92.14,95.71
86,"flowers","consistent_first",2,4.2,3.8,-0.4,0.63,0.16,-0.47,"m",24,0,5.4,5,703,-0.7,967,635,98.33,94.29,97.86
87,"insects","consistent_first",1,2.8,5.2,2.4,0.02,0.15,0.13,"m",43,0,6.4,3,573,0.18,571,555,100,98.57,96.43
88,"insects","inconsistent_first",2,4.2,4.2,0,0.3,-0.08,-0.38,"f",18,0,6,3.2,663,-0.01,629,618,84.17,92.86,85
89,"flowers","inconsistent_first",1,4.8,4.2,-0.6,-0.03,-0.25,-0.22,"f",23,0,6.2,2.6,659,0.17,559,524,95.83,92.86,97.14
9,"flowers","consistent_first",1,4,4.6,0.6,0.22,0.02,-0.2,"f",21,0,5.2,2.2,836,0.26,716,756,91.67,95,83.57
90,"flowers","consistent_first",2,4,3.4,-0.6,0.12,-0.23,-0.35,"f",20,0,5.6,1.4,744,-0.34,807,732,96.67,97.86,97.14
91,"insects","consistent_first",1,4,4,0,-0.29,-0.29,0,"m",21,0,5.8,2.6,664,-0.22,674,593,96.67,94.29,97.14
92,"insects","inconsistent_first",1,4,4,0,-0.21,0.21,0.42,"f",22,0,6.4,1,606,0.03,590,529,91.67,95,93.57
93,"flowers","inconsistent_first",1,4,3.8,-0.2,-0.76,-0.06,0.7,"f",23,0,4.4,2,548,-0.33,552,556,97.5,98.57,95
94,"flowers","consistent_first",2,5.2,4.8,-0.4,-0.14,-0.08,0.06,"f",20,0,4.8,2.8,534,-0.23,509,531,76.67,84.29,77.86
95,"insects","consistent_first",1,3.4,4,0.6,-0.17,0.19,0.36,"f",21,0,5.6,1.6,651,0.04,729,645,83.33,91.43,93.57
96,"insects","inconsistent_first",2,4.4,4.2,-0.2,-0.14,-0.27,-0.13,"f",19,0,5.6,2,609,-0.02,584,653,88.33,89.29,92.86
97,"insects","consistent_first",1,2.4,3,0.6,-0.64,0.03,0.67,"f",22,0,5.6,1.6,672,0.66,742,620,90.83,92.86,92.86
98,"insects","inconsistent_first",2,4,4,0,0.04,0,-0.04,"f",19,0,6.6,2,599,-0.32,568,549,92.5,92.14,92.86
99,"insects","inconsistent_first",1,4.2,4.2,0,-0.13,0.25,0.38,"f",22,0,6,1.6,688,-0.44,660,640,95.83,97.86,96.43
