"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2","stimulusnumber3","stimulusitem3","stimulusvpos3","stimulushpos3","stimulusonset3","stimulusnumber4","stimulusitem4","stimulusvpos4","stimulushpos4","stimulusonset4","stimulusnumber5","stimulusitem5","stimulusvpos5","stimulushpos5","stimulusonset5","stimulusnumber6","stimulusitem6","stimulusvpos6","stimulushpos6","stimulusonset6","stimulusnumber7","stimulusitem7","stimulusvpos7","stimulushpos7","stimulusonset7","stimulusnumber8","stimulusitem8","stimulusvpos8","stimulushpos8","stimulusonset8","stimulusnumber9","stimulusitem9","stimulusvpos9","stimulushpos9","stimulusonset9"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","7","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","860","0","1","middle_rectangle","50pct","50pct","1","4","pic4.jpg","50","40","1","1","flower1.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","3","empty        full","15","15","1","3","empty        empty","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","8","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","3723","0","1","middle_rectangle","50pct","50pct","1","6","pic5.jpg","50","40","1","4","insect4.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","6","slow         fast","15","15","1","6","slow         slow","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","9","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","876","0","1","middle_rectangle","50pct","50pct","1","3","pic3.jpg","50","40","1","5","flower5.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","4","full         empty","15","15","1","4","full         full","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","10","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","3696","0","1","middle_rectangle","50pct","50pct","1","2","pic2.jpg","50","40","1","6","insect6.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","5","fast         slow","15","15","1","5","fast         fast","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","11","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","2208","0","1","middle_rectangle","50pct","50pct","1","5","pic5.jpg","50","40","1","4","flower4.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","1","top          bottom","15","15","1","1","top          top","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","12","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","1068","0","1","middle_rectangle","50pct","50pct","1","1","pic1.jpg","50","40","1","5","insect5.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","2","bottom       top","15","15","1","2","bottom       bottom","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","13","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","720","0","1","middle_rectangle","50pct","50pct","2","4","pic4.jpg","50","40","2","6","flower6.jpg","50","58","2","1","left_rectangle","15pct","15pct","2","1","right_rectangle","15pct","85pct","2","6","slow         fast","15","15","2","6","slow         slow","15","85","2","1","Press E","4","15","2","1","Press I","4","85","2"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","14","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","1658","0","1","middle_rectangle","50pct","50pct","2","5","pic5.jpg","50","40","2","6","insect6.jpg","50","58","2","1","left_rectangle","15pct","15pct","2","1","right_rectangle","15pct","85pct","2","2","bottom       top","15","15","2","2","bottom       bottom","15","85","2","1","Press E","4","15","2","1","Press I","4","85","2"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","15","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","1608","0","1","middle_rectangle","50pct","50pct","1","1","pic1.jpg","50","40","1","1","flower1.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","3","empty        full","15","15","1","3","empty        empty","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060517","04:11:33","735441873","441229036","4.0.10.0","1","16","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","1082","0","1","middle_rectangle","50pct","50pct","1","6","pic5.jpg","50","40","1","1","insect1.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","5","fast         slow","15","15","1","5","fast         fast","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","1","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","18","0","7928","0","1","middle_rectangle","50pct","50pct","2","3","pic3.jpg","50","40","2","1","flower1.jpg","50","58","2","1","left_rectangle","15pct","15pct","2","1","right_rectangle","15pct","85pct","2","2","bottom       top","15","15","2","2","bottom       bottom","15","85","2","1","Press E","4","15","2","1","Press I","4","85","2"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","2","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","23","0","3399","0","1","middle_rectangle","50pct","50pct","1","4","pic4.jpg","50","40","1","2","insect2.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","6","slow         fast","15","15","1","6","slow         slow","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","3","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","23","1","1470","0","1","middle_rectangle","50pct","50pct","1","1","pic1.jpg","50","40","1","2","flower2.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","1","top          bottom","15","15","1","1","top          top","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","4","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","23","0","856","0","1","middle_rectangle","50pct","50pct","1","2","pic2.jpg","50","40","1","4","insect4.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","3","empty        full","15","15","1","3","empty        empty","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","5","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","18","0","1106","0","1","middle_rectangle","50pct","50pct","1","5","pic5.jpg","50","40","1","4","flower4.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","5","fast         slow","15","15","1","5","fast         fast","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","6","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","18","1","267","0","1","middle_rectangle","50pct","50pct","1","6","pic5.jpg","50","40","1","6","insect6.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","4","full         empty","15","15","1","4","full         full","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","7","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","23","1","339","0","1","middle_rectangle","50pct","50pct","1","3","pic3.jpg","50","40","1","3","flower3.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","1","top          bottom","15","15","1","1","top          top","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","8","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","23","0","273","0","1","middle_rectangle","50pct","50pct","1","4","pic4.jpg","50","40","1","3","insect3.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","6","slow         fast","15","15","1","6","slow         slow","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","9","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","18","0","346","0","1","middle_rectangle","50pct","50pct","1","5","pic5.jpg","50","40","1","6","flower6.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","5","fast         slow","15","15","1","5","fast         fast","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","10","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","18","1","1952","0","1","middle_rectangle","50pct","50pct","1","2","pic2.jpg","50","40","1","5","insect5.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","3","empty        full","15","15","1","3","empty        empty","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","11","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","18","0","583","0","1","middle_rectangle","50pct","50pct","1","6","pic5.jpg","50","40","1","5","flower5.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","2","bottom       top","15","15","1","2","bottom       bottom","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","12","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","18","1","299","0","1","middle_rectangle","50pct","50pct","1","1","pic1.jpg","50","40","1","1","insect1.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","4","full         empty","15","15","1","4","full         full","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","13","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","18","0","362","0","1","middle_rectangle","50pct","50pct","1","6","pic5.jpg","50","40","1","4","flower4.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","6","slow         fast","15","15","1","6","slow         slow","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","14","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","23","0","232","0","1","middle_rectangle","50pct","50pct","1","4","pic4.jpg","50","40","1","3","insect3.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","5","fast         slow","15","15","1","5","fast         fast","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","15","RMTS_test_2","A_positive_synonyms_right","750","0","0","0","0","0","18","0","2698","0","1","middle_rectangle","50pct","50pct","1","2","pic2.jpg","50","40","1","1","flower1.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","3","empty        full","15","15","1","3","empty        empty","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","13:11:22","160297430","162872485","4.0.10.0","1","16","RMTS_test_2","A_negative_antonyms_left","750","0","0","0","0","0","18","1","1517","0","1","middle_rectangle","50pct","50pct","1","3","pic3.jpg","50","40","1","1","insect1.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","1","top          bottom","15","15","1","1","top          top","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","1","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","5725","0","1","middle_rectangle","50pct","50pct","-15","3","pic3.jpg","50","40","-15","1","insect1.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","2","bottom       top","15","15","-15","2","bottom       bottom","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","2","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","4659","0","1","middle_rectangle","50pct","50pct","-15","4","pic4.jpg","50","40","-15","1","flower1.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","5","fast         slow","15","15","-15","5","fast         fast","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","3","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","3356","0","1","middle_rectangle","50pct","50pct","-15","1","pic1.jpg","50","40","-15","6","insect6.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","4","full         empty","15","15","-15","4","full         full","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","4","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","2650","0","1","middle_rectangle","50pct","50pct","-15","6","pic5.jpg","50","40","-15","3","flower3.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","1","top          bottom","15","15","-15","1","top          top","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","5","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","1094","0","1","middle_rectangle","50pct","50pct","-15","5","pic5.jpg","50","40","-15","5","insect5.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","6","slow         fast","15","15","-15","6","slow         slow","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","6","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","2788","0","1","middle_rectangle","50pct","50pct","-15","2","pic2.jpg","50","40","-15","5","flower5.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","3","empty        full","15","15","-15","3","empty        empty","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","7","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","2331","0","1","middle_rectangle","50pct","50pct","-15","6","pic5.jpg","50","40","-15","3","insect3.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","6","slow         fast","15","15","-15","6","slow         slow","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","8","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","1950","0","1","middle_rectangle","50pct","50pct","-15","5","pic5.jpg","50","40","-15","2","flower2.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","3","empty        full","15","15","-15","3","empty        empty","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","9","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","1656","0","1","middle_rectangle","50pct","50pct","-15","2","pic2.jpg","50","40","-15","2","insect2.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","5","fast         slow","15","15","-15","5","fast         fast","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","10","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","1510","0","1","middle_rectangle","50pct","50pct","-15","1","pic1.jpg","50","40","-15","4","flower4.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","1","top          bottom","15","15","-15","1","top          top","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","11","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","2389","0","1","middle_rectangle","50pct","50pct","-15","4","pic4.jpg","50","40","-15","4","insect4.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","2","bottom       top","15","15","-15","2","bottom       bottom","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","12","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","1666","0","1","middle_rectangle","50pct","50pct","-15","3","pic3.jpg","50","40","-15","6","flower6.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","4","full         empty","15","15","-15","4","full         full","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","13","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","1726","0","1","middle_rectangle","50pct","50pct","-15","6","pic5.jpg","50","40","-15","2","insect2.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","5","fast         slow","15","15","-15","5","fast         fast","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","21:05:35","629660402","347074539","4.0.10.0","1","14","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","2201","0","1","middle_rectangle","50pct","50pct","-15","5","pic5.jpg","50","40","-15","3","flower3.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","1","top          bottom","15","15","-15","1","top          top","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
