"","V1","date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"663","663","060417","11:40:51","631889267","288187258","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","1789","0"
"664","664","060417","11:40:51","631889267","288187258","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2316","0"
"665","665","060417","10:41:12","604500266","439114050","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2998","0"
"666","666","060417","10:41:12","604500266","439114050","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male ","1","5273","0"
"667","667","060417","16:41:05","318366566","955696180","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","59","1","4206","0"
"668","668","060417","16:41:05","318366566","955696180","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5483","0"
"669","669","060417","16:40:32","324698491","194269562","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3859","0"
"670","670","060417","16:40:32","324698491","194269562","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4213","0"
"671","671","060417","11:40:38","913377563","617264163","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2189","0"
"672","672","060417","11:40:38","913377563","617264163","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3383","0"
"673","673","060417","16:41:00","689884153","144273433","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2265","0"
"674","674","060417","16:41:00","689884153","144273433","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2849","0"
"675","675","060417","16:39:27","846851619","775412844","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","61","1","5349","0"
"676","676","060417","16:39:27","846851619","775412844","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6884","0"
"677","677","060417","11:40:22","636739174","488211867","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3632","0"
"678","678","060417","11:40:22","636739174","488211867","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","F","1","3206","0"
"679","679","060417","16:40:23","42953077","433095860","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","4569","0"
"680","680","060417","16:40:23","42953077","433095860","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5939","0"
"681","681","060417","16:40:33","329431265","189536788","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","1950","0"
"682","682","060417","16:40:33","329431265","189536788","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2283","0"
"683","683","060417","11:39:22","494687164","898096622","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","5863","0"
"684","684","060417","11:39:22","494687164","898096622","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2500","0"
"685","685","060417","16:42:10","593585213","672926275","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","2651","0"
"686","686","060417","16:42:10","593585213","672926275","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6521","0"
"687","687","060417","16:39:55","644956314","621555173","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","4654","0"
"688","688","060417","16:39:55","644956314","621555173","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5707","0"
"689","689","060417","16:37:16","689884153","144273433","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","4365","0"
"690","690","060417","16:37:16","689884153","144273433","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2699","0"
"691","691","060517","01:39:58","945117018","393953674","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3594","0"
"692","692","060517","01:39:58","945117018","393953674","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3378","0"
"693","693","060417","16:39:56","838839442","783425021","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","7517","0"
"694","694","060417","16:39:56","838839442","783425021","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9318","0"
"695","695","060417","16:39:43","112580577","587946902","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","1832","0"
"696","696","060417","16:39:43","112580577","587946902","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4446","0"
"697","697","060417","09:39:14","246391373","241250543","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","1316","0"
"698","698","060417","09:39:14","246391373","241250543","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5338","0"
"699","699","060417","10:39:16","930862795","408207897","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","5072","0"
"700","700","060417","10:39:16","930862795","408207897","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","8893","0"
"701","701","060417","16:39:33","967830610","371240082","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2978","0"
"702","702","060417","16:39:33","967830610","371240082","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4497","0"
"703","703","060417","16:38:49","690761844","744054012","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2048","0"
"704","704","060417","16:38:49","690761844","744054012","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3600","0"
"705","705","060417","16:39:03","552376172","864368605","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","8999","0"
"706","706","060417","16:39:03","552376172","864368605","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6392","0"
"707","707","060417","16:38:36","112580577","587946902","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3624","0"
"708","708","060417","16:38:36","112580577","587946902","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3893","0"
"709","709","060417","11:38:23","573748190","842996587","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3675","0"
"710","710","060417","11:38:23","573748190","842996587","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4678","0"
"711","711","060417","16:38:17","396379607","996106051","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2063","0"
"712","712","060417","16:38:17","396379607","996106051","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2651","0"
"713","713","060417","16:37:58","162829757","293206528","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2778","0"
"714","714","060417","16:37:58","162829757","293206528","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3225","0"
"715","715","060417","16:37:44","155214558","164122989","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","3265","0"
"716","716","060417","16:37:44","155214558","164122989","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2985","0"
