"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_flowers_chinese.iqx","060417","15:44:16","791044348","780160822","187550","1","0.8188065046922405887","0.9037516312040979605","0.8612790679481692191","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:41:33","810152956","880548285","219332","1","0.001164773158367818","0.3322023548049616304","0.1666835639816647285","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:36:34","948795071","936534540","197738","1","-0.722739623982940893","-0.2813095454202593215","-0.5020245847016000518","93.3333333333333285964"
"IAT_insects_chinese.iqx","060417","20:34:33","181428494","785399514","290635","1","-0.2178750480647707599","-0.1599967258045769114","-0.1889358869346738357","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","20:31:58","154616245","872755866","231803","1","-0.5687401928629424175","-0.1826132875752843332","-0.3756767402191133476","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:28:23","962655617","25672302","447678","1","1.051529032321251389","0.3411962162149791977","0.6963626242681153489","89.0756302521008507256"
"IAT_insects_chinese.iqx","060417","12:29:36","664616672","698713139","279533","1","1.0743623087172249342","0.0862115057635302745","0.5802869072403775697","95"
"IAT_flowers_chinese.iqx","060417","15:30:34","887228097","505846479","191050","1","0.9940248023121972532","0.6325494126826672892","0.8132871074974322712","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:23:55","769080369","868205906","246147","1","0.4405212381308425407","-0.2014064805593191732","0.1195573787857616838","100"
"IAT_insects_chinese.iqx","060417","12:28:00","256123597","920241848","268858","1","-0.1246824576330940182","-0.3955249363944575713","-0.2601036970137757809","95"
"IAT_flowers_chinese.iqx","060417","20:29:04","284566866","30300769","192263","1","-0.3285553779443117217","0.381767696853489269","0.0266061594545887736","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","14:28:45","265367309","575567236","208668","1","-0.570303025441797784","-0.2586543610110104141","-0.4144786932264040713","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","20:28:25","604371446","146626409","221928","1","0.3074145095612074718","-0.0481426194773473537","0.1296359450419300452","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","15:28:43","182044162","5027230","226946","1","0.599791855211437186","0.8820240771544173297","0.7409079661829272023","93.3333333333333285964"
"IAT_insects_chinese.iqx","060417","14:27:59","930327382","52706880","232198","1","-0.7920444030740954044","-0.7422949928395455865","-0.76716969795682044","90"
"IAT_flowers_chinese.iqx","060417","20:28:24","677591777","298554245","182007","1","1.3444453556719799803","0.7886093137351188886","1.0665273347035495455","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:27:42","641195027","722134783","223240","1","0.9909555850042314207","0.626413371439315414","0.8086844782217734728","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:26:37","979890932","839245560","282487","1","0.6556582765052072492","0.2420811141827863555","0.4488696953439967885","97.5"
"IAT_insects_chinese.iqx","060417","20:27:46","776510904","484006725","197610","1","-0.5069989095064586504","-0.2425917763032010566","-0.3747953429048298535","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","15:27:31","455114621","107177352","204242","1","-0.1099463606202132349","-0.7312739838455276642","-0.4206101722328704495","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:27:07","311564819","304221558","218442","1","0.9148351747905444364","0.5539017066090710095","0.7343684406998076675","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","12:26:43","268205895","348493498","232125","1","-1.0657474374851374499","-0.9254925151094883784","-0.9956199762973129141","89.1666666666666714036"
"IAT_insects_chinese.iqx","060417","20:25:46","867396607","847291595","219554","1","0.9036819794048323029","0.6636333609173040715","0.7836576701610682427","97.5"
"IAT_flowers_chinese.iqx","060417","15:25:29","837274324","840495957","238135","1","0.2952282023604719252","0.3314998455595588034","0.3133640239600153921","80.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:25:08","517718713","385569976","192557","1","1.2117364498600242673","1.0610125437477520016","1.1363744968038882455","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","15:25:21","904483451","772373814","173637","1","1.0850927797195906166","0.4660082426113971166","0.7755505111654938943","92.5"
"IAT_flowers_chinese.iqx","060417","20:23:43","198956067","871757282","230406","1","-0.0437132006961925348","0.1325991770814665405","0.0444429881926370063","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:24:38","925039195","267939999","166297","1","0.5379117931667820596","0.8197975187091749438","0.6788546559379784462","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:23:12","590321421","286134369","244958","1","-0.427293625939736188","0.1937753579816871574","-0.1167591339790245153","95"
"IAT_insects_chinese.iqx","060417","20:22:39","480282262","378134443","270102","1","0.0329663136639972779","0.0282015094256138112","0.0305839115448055462","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:22:34","689704003","328183299","272732","1","0.6729947092394900077","0.6096148735558200027","0.6413047913976550607","92.5"
"IAT_flowers_chinese.iqx","060417","20:23:22","705011027","204775815","217146","1","-0.1185617294640343156","0.9228325259994074603","0.4021353982676865724","95"
"IAT_insects_chinese.iqx","060417","15:21:28","755042910","859162083","330352","1","0.7654146464931671501","0.321528338281208026","0.5434714923871876158","97.4789915966386502078"
"IAT_flowers_chinese.iqx","060417","20:25:06","375844458","482572247","211582","1","0.9181053862536819876","1.0127096393314141132","0.9654075127925481059","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","12:22:52","426569000","811859800","202971","1","-0.1434120074307722592","0.4763558258360372499","0.1664719092026324954","92.5"
"IAT_insects_chinese.iqx","060417","14:22:10","63537318","564915198","216012","1","0.8644043578659200699","-0.400816858704161505","0.2317937495808792825","97.5"
"IAT_flowers_chinese.iqx","060417","12:20:28","389506996","483342603","312017","1","0.66788149213626824","0.556696207032091217","0.6122888495841797285","97.5"
"IAT_flowers_chinese.iqx","060417","20:21:49","479141539","620414856","209809","1","0.2095952339388618968","0.261679453985506405","0.2356373439621841648","85.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:21:55","537108713","563938321","204304","1","0.6529005055299955673","0.2041338522874702188","0.4285171789087328653","81.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:26:40","613029052","254526889","361956","1","1.0555322733106276001","0.3265306764407719942","0.6910314748756998249","97.4358974358974307961"
"IAT_insects_chinese.iqx","060417","20:18:24","436888456","919374337","372426","1","0.9334659963636170454","0.2819774337140615317","0.6077217150388393163","92.5"
"IAT_insects_chinese.iqx","060417","20:21:25","203701544","858952335","190109","1","0.7610350219098503954","0.9163977979146944453","0.8387164099122723648","97.5"
"IAT_flowers_chinese.iqx","060417","20:19:16","174681585","306377556","296850","1","0.3891904415769616432","-0.1352480929403703236","0.1269711743182956598","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:20:18","502702267","522265016","236024","1","-0.0930549798228530872","0.3519300154387133839","0.1294375178079301414","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","13:21:33","934992350","469570529","163320","1","-0.1477206053145692921","-0.1778136394820923061","-0.1627671223983307991","85"
"IAT_insects_chinese.iqx","060417","20:19:28","178711551","666450096","281549","1","-0.348759815058720446","0.3208844299713466963","-0.0139376925436868748","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:20:13","814046299","837672870","217585","1","-0.0567824307395487504","0.8195111094426340559","0.3813643393515426805","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","20:20:20","343989429","864018913","214528","1","-0.2268493841620995155","0.2626851560625846349","0.0179178859502425597","97.5"
"IAT_insects_chinese.iqx","060417","20:20:18","325123416","334251702","189556","1","-0.6043032567258662668","-1.0173443064173008921","-0.810823781571583635","85"
"IAT_flowers_chinese.iqx","060417","20:18:27","168185587","459678011","278764","1","0.7970082882034557059","0.5810511839409576718","0.6890297360722066333","89.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","15:17:55","354286018","716155174","266104","1","-0.2248322296591434288","0.1155934188241717203","-0.0546194054174858543","83.3333333333333428072"
"IAT_insects_chinese.iqx","060417","20:18:33","802914543","469494194","218148","1","0.0594063071502555912","-0.1164679965449185728","-0.0285308446973314908","91.6666666666666571928"
"IAT_insects_chinese.iqx","060417","15:19:04","582580255","139447136","187384","1","-0.7552879234910014894","0.3120924731656127271","-0.2215977251626943811","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:19:30","453635385","145257749","225429","1","0.3150008509129219036","0.5792675067054676719","0.4471341788091948155","98.3333333333333285964"
"IAT_insects_chinese.iqx","060417","15:18:21","855721928","515852736","212156","1","-0.6471348364632503181","-0.2879246703987243805","-0.4675297534309873493","97.5"
"IAT_flowers_chinese.iqx","060417","15:18:51","697604995","731217004","166727","1","0.108123931856716593","0.2517203104012605275","0.1799221211289885602","79.1666666666666571928"
"IAT_flowers_chinese.iqx","060417","20:17:12","346250836","222526036","264339","1","0.8533365187670854946","0.2810577230118906922","0.5671971208894881489","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","15:17:46","505304615","93588520","234064","1","0.036781521141628179","0.8031972954664360342","0.4199894083040320858","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:17:40","877509404","499366255","213685","1","0.6451479794503621745","1.0000993843876480049","0.8226236819190051452","97.5"
"IAT_insects_chinese.iqx","060417","20:16:24","595534358","54145913","286214","1","0.7013699558320022343","0.8528145483713316377","0.7770922521016669915","100"
"IAT_flowers_chinese.iqx","060417","20:17:22","627691626","133317836","184616","1","-0.4300664185871104772","0.1944568623655706929","-0.1178047781107698921","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","15:16:04","441839737","111883285","244453","1","0.5695738201981124238","0.9043805858533364717","0.7369772030257244477","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:15:14","224946265","855189774","288451","1","1.4187016829177998556","0.7484863670894930099","1.0835940250036464327","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","20:16:37","995653998","581739212","199087","1","-1.2718350083683320761","-0.6381186091230882651","-0.9549768087457102261","92.5"
"IAT_insects_chinese.iqx","060417","14:16:17","511794391","86509825","208292","1","0.4274360836913482786","0.8099037319918266364","0.6186699078415874853","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:16:32","917032107","922135670","186912","1","-0.1628504000020485343","-0.7458804192332459948","-0.454365409617647209","100"
"IAT_flowers_chinese.iqx","060417","14:15:40","467840940","93538017","243182","1","0.626120005126693413","1.0469985160646744227","0.8365592605956839733","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:16:48","727211900","139170164","161154","1","0.5108019598558477536","0.5313515406761262216","0.5210767502659869876","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","20:15:07","525901279","35477679","260290","1","0.5619504844899714247","0.4296699843075583169","0.4958102343987648708","100"
"IAT_flowers_chinese.iqx","060417","20:14:55","210594139","740219603","266584","1","0.0844139397601699065","0.5495991987159193348","0.3170065692380445999","97.5"
"IAT_insects_chinese.iqx","060417","15:16:39","639261157","327566851","165858","1","-0.5044241383071182971","-0.756710272128126471","-0.6305672052176223286","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","20:15:37","384021627","864418781","211749","1","1.1288306750228269681","0.8089526780400879691","0.9688916765314574686","90"
"IAT_insects_chinese.iqx","060417","20:15:52","157097151","525359250","182718","1","0.3902956061120253506","-0.225800346908422267","0.0822476296018015557","86.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:15:04","692061908","166943715","223174","1","0.505892140514008215","0.7797974062657179184","0.6428447733898630112","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","15:15:04","723727534","142934024","184572","1","0.6000833166783757777","0.385421039350023642","0.4927521780141996821","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","15:14:11","830086199","124280417","226348","1","0.7059519795926781915","0.7296628136107123908","0.7178073966016953467","87.5"
"IAT_insects_chinese.iqx","060417","20:12:34","975540768","470359856","291521","1","0.6725387381232620365","0.7021423124997187015","0.687340525311490369","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:13:25","731323152","233334566","237972","1","1.1865395284242759022","-0.1710710748856431596","0.5077342267693163436","97.5"
"IAT_flowers_chinese.iqx","060417","15:13:34","465932169","87790853","222226","1","0.8082535805487834901","1.0149745116830855007","0.9116140461159345509","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:13:47","936709686","522832167","197345","1","0.666789476217770849","0.4264153735092511832","0.5466024248635110716","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","14:13:32","67252295","690118983","202685","1","0.4710793005241344367","-0.0696233503485922528","0.2007279750877710989","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","20:14:00","479262982","88304016","202395","1","0.4872038486605721475","-0.8872360530652195765","-0.2000161022023237145","100"
"IAT_insects_chinese.iqx","060417","20:12:37","881765166","632975772","245720","1","-0.1259425790547992752","-0.4000018436270524336","-0.2629722113409258544","95"
"IAT_insects_chinese.iqx","060417","15:12:26","201457349","847352554","239672","1","-0.1956965070197638212","-0.4074735453649818706","-0.3015850261923728182","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","21:13:15","120598492","636772786","173625","1","0.0205140884906787196","0.5463100695546179164","0.2834120790226483111","72.5"
"IAT_insects_chinese.iqx","060417","15:12:10","470524118","97042880","229804","1","0.0506758783957626871","0.5657210803816207223","0.3081984793886917151","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:12:09","791693979","478246340","211998","1","0.6563667985540412309","0.6963639281264233372","0.6763653633402322285","97.5"
"IAT_flowers_chinese.iqx","060417","13:12:20","956506538","113617894","203978","1","0.5187231791949852289","0.4837141935926143055","0.5012186863937997394","86.6666666666666714036"
"IAT_insects_chinese.iqx","060417","20:12:12","193072512","855737391","192217","1","0.135420609701437461","0.1052609067787119157","0.1203407582400746884","95"
"IAT_flowers_chinese.iqx","060417","15:11:35","525584548","41982450","187142","1","0.5685899354296234387","0.7002105691251672148","0.6344002522773952712","90"
"IAT_insects_chinese.iqx","060417","15:10:53","721828208","685493879","225164","1","-0.1462315724483390089","0.1461575205342124928","-0.0000370259570632581","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","12:10:17","868195884","12713185","199054","1","1.1588947144280492552","0.865643007354976346","1.0122688608915129116","90.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","19:01:42","404567924","413099954","254467","1","0.7160094539920955903","0.3632961490376506175","0.5396528015148731594","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","18:58:09","816327807","272053086","177663","1","-0.3013544941137287214","0.2932398867728481795","-0.004057303670440271","71.6666666666666714036"
"IAT_insects_chinese.iqx","060417","10:30:35","730529271","232950611","269551","1","0.4597414066280761658","0.5607037740602976994","0.5102225903441869326","85"
"IAT_flowers_chinese.iqx","060417","18:29:05","904468731","454924036","253269","1","0.6604937781658403173","0.7334860555284441475","0.6969899168471422879","99.1666666666666714036"
"IAT_insects_chinese.iqx","060517","05:28:33","590930150","52245320","278867","1","-0.2758198855852665443","0.1906655617936122149","-0.0425771618958271647","93.3333333333333285964"
"IAT_insects_chinese.iqx","060417","18:27:59","734862087","668038714","268926","1","-0.3739315776979705852","-0.3048912884345019725","-0.3394114330662362788","97.5"
"IAT_insects_chinese.iqx","060417","18:28:56","643586926","999588530","199198","1","0.128709362475983552","-1.0612143861736851314","-0.4662525118488508036","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","13:27:37","935803641","741642542","224801","1","0.9452566571677954999","0.6882937754846807366","0.8167752163262380627","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","13:27:45","696528380","538068053","194973","1","0.5363459604546466641","0.1057840015000586775","0.3210649809773526986","73.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","18:18:40","965528916","481066033","192011","1","0.6558125817430050519","0.9022756494099440916","0.7790441155764745718","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","10:16:10","408386889","931861639","279906","1","1.1142137920686479013","0.9923372144402970996","1.0532755032544725005","95"
"IAT_insects_chinese.iqx","060417","13:16:58","218637285","458219993","170650","1","0.0487483463317265192","0.4369438344455758294","0.2428460903886511812","87.5"
"IAT_flowers_chinese.iqx","060417","18:11:25","309180579","535981069","200666","1","0.3897295567524944881","0.871743597898908984","0.6307365773257017638","86.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","18:11:09","726054730","56454644","184812","1","1.193881465192074609","0.4823794665851080521","0.8381304658885913028","90"
"IAT_insects_chinese.iqx","060417","12:11:29","860747495","460841036","151342","1","0.0191292769288258432","-0.214887712562282257","-0.0978792178167282034","80.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","18:10:21","472908497","677535751","205604","1","0.7135117157306799518","0.7076731364096280341","0.7105924260701539374","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","12:10:56","725110134","225703608","165190","1","-0.2248713082336243341","-0.3631720577066934186","-0.2940216829701588486","92.5"
"IAT_insects_chinese.iqx","060417","18:10:44","566998704","144024626","172018","1","0.1337029729791990307","0.1159605661296317369","0.1248317695544153838","90.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","18:10:32","851132882","470455649","174095","1","0.6296200322751718259","0.5401861217229729784","0.5849030769990724021","97.5"
"IAT_insects_chinese.iqx","060417","18:10:18","443727950","33498824","187941","1","0.2630379244364340896","-0.2595983505353024468","0.0017197869505658121","92.5"
"IAT_flowers_chinese.iqx","060417","18:03:06","669753946","123170571","200334","1","-0.0002507825856464203","0.7178988852875015647","0.3588240513509275975","84.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","18:01:08","7452244","533015721","203522","1","1.2079028396244895216","0.5670292573741221309","0.8874660484993057707","85.8333333333333285964"
"IAT_insects_chinese.iqx","060417","09:57:02","559287318","927187981","213604","1","0.8738246457863583228","0.3053432139317756588","0.5895839298590670463","95"
"IAT_flowers_chinese.iqx","060417","17:55:43","610474241","519059014","209654","1","-0.0242374572359419227","0.1482800084745916347","0.0620212756193248629","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:47:34","667910505","252166020","169854","1","0.3409934209162763241","0.4930405275372867213","0.4170169742267815227","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:44:15","379985411","348247922","196459","1","0.6821576823462511818","0.5506210460065169565","0.6163893641763840137","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","17:33:39","519411578","674436028","192569","1","-0.1481777364823355647","0.072902338352517998","-0.0376376990649087834","85"
"IAT_flowers_chinese.iqx","060417","09:33:10","466011057","927063519","168216","1","0.3647385399785661453","0.2128030974408526566","0.288770818709709387","92.5"
"IAT_insects_chinese.iqx","060417","09:30:41","661359128","36998062","270558","1","0.0915065889952865336","-0.1334151204235282662","-0.0209542657141208663","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","12:31:37","311429558","395576020","189448","1","0.3444848018933832079","0.3602271435575373215","0.3523559727254602647","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","09:30:51","968803153","340119238","156571","1","-0.0879808513253776125","-0.0295546447610601434","-0.0587677480432188815","87.5"
"IAT_flowers_chinese.iqx","060417","12:29:01","712192411","248447557","177956","1","0.4811053703418821104","0.653938756527295606","0.5675220634345888859","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","17:23:03","887407686","863775539","254038","1","0.0466326860745006899","-0.2201929425734538148","-0.0867801282494765625","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","09:22:10","436062537","673632885","174401","1","0.5001347962544993031","0.3570880683649909071","0.4286114323097450773","89.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","17:21:26","539496194","488402716","195435","1","0.4684685895664528754","-0.2620523442948447523","0.1032081226358040615","90"
"IAT_flowers_chinese.iqx","060417","12:19:52","326986137","960447575","187005","1","0.7776000082792579038","0.0002389956564401038","0.3889195019678490239","87.5"
"IAT_insects_chinese.iqx","060417","17:18:56","658267614","91148870","238678","1","-0.8485796266215973604","0.0913094875980248744","-0.3786350695117862708","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:17:37","382197689","899819852","221873","1","0.8828681190185689864","0.1336570287015187708","0.5082625738600439202","97.5"
"IAT_insects_chinese.iqx","060417","17:16:58","440605742","911720008","214562","1","0.5341854934278186251","-0.4824866331213858994","0.0258494301532163628","97.5"
"IAT_flowers_chinese.iqx","060417","12:15:02","558276196","551419226","243073","1","0.5250463772334748036","0.9203265592165780218","0.7226864682250264682","97.5"
"IAT_flowers_chinese.iqx","060417","09:13:38","436062537","673632885","191363","1","0.8307035333730470317","0.3127026146391502226","0.5717030740060986549","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","17:13:00","704954946","710023077","204121","1","-0.0775013524214398369","0.6381785876667723789","0.2803386176226662641","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","17:12:39","715227398","868054992","194706","1","0.1224187035293432951","0.1162626104831374213","0.1193406570062403582","91.6666666666666571928"
"IAT_flowers_chinese.iqx","060417","11:11:27","180832546","937107730","239549","1","-0.4872762790321906734","0.1781497276629397664","-0.1545632756846254674","88.3333333333333285964"
"IAT_insects_chinese.iqx","060417","17:10:35","84624829","865011078","225310","1","-0.1596933257331285549","0.4850582307297998663","0.1626824524983356557","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","09:06:18","427445931","807161732","330524","1","0.5281936270240955578","-0.1224454977566858394","0.2028740646337048592","85"
"IAT_insects_chinese.iqx","060417","17:08:02","167445344","921339084","217768","1","0.629832716951427396","0.064884808894332402","0.3473587629228799267","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","17:05:14","775697061","320154384","375194","1","-0.1424919174024670554","-0.7791277949602675168","-0.4608098561813672722","92.5"
"IAT_insects_chinese.iqx","060417","11:07:37","388918415","110502596","229085","1","0.7239937215300671358","0.1042604920181861017","0.4141271067741266187","97.5"
"IAT_flowers_chinese.iqx","060417","17:06:55","90893394","660991506","189209","1","0.7794724687564323906","1.3169254642041370307","1.0481989664802846551","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","17:06:52","966841341","402966569","196268","1","0.1409657630401379702","0.3691381148397073764","0.2550519389399226733","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:04:17","211206188","117379898","276189","1","0.6068531966766020913","0.0851770400997072241","0.3460151183881546855","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","12:05:16","830000830","545995120","214160","1","-0.1790820578300736932","-0.5359473963980850852","-0.3575147271140793892","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","10:04:07","51670134","144533158","259168","1","-0.122179707246601682","0.1110748849199599958","-0.0055524111633208431","100"
"IAT_insects_chinese.iqx","060417","11:10:00","426797854","970698008","261296","1","-0.6359169342218445875","-0.473900821385010329","-0.5549088778034274583","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","17:08:19","326503556","350353723","218090","1","0.5597202816017281535","0.4247098987516387258","0.4922150901766834119","95"
"IAT_flowers_chinese.iqx","060417","17:03:38","925850409","555797638","221059","1","0.3003552457156982158","0.3504763484294121656","0.3254157970725551907","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","16:57:29","924170369","80461874","579612","1","0.0044276090719621445","0.4789986499044968649","0.2417131294882295112","90.6779661016949205532"
"IAT_flowers_chinese.iqx","060417","17:02:47","326682899","71707358","244067","1","0.0183113854466788462","0.1135735552219811345","0.0659424703343299834","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:03:19","918041619","457954331","192573","1","0.6669501707170899518","0.5752650091365226759","0.6211075899268063694","100"
"IAT_flowers_chinese.iqx","060417","17:02:48","753273572","902672700","217854","1","1.2814055102653973961","0.763070471500705394","1.0222379908830514506","97.5"
"IAT_flowers_chinese.iqx","060417","17:02:54","971838156","615461986","236723","1","0.7723659629420782657","0.1647256791486458039","0.4685458210453620209","95"
"IAT_flowers_chinese.iqx","060417","17:02:01","104576018","371472919","255275","1","1.2746677867087643499","1.214286682598871181","1.2444772346538177654","100"
"IAT_flowers_chinese.iqx","060417","17:01:59","609462283","572028607","234267","1","0.8848855001112880814","0.6728353501601356257","0.7788604251357118535","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","17:03:05","285512685","877597703","196382","1","0.3077323448076432211","0.5173886970320284995","0.4125605209198358603","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","17:00:15","170624215","442123460","327738","1","0.4148253179907132604","-0.0654989293591186073","0.1746631943157973266","95"
"IAT_insects_chinese.iqx","060417","11:02:12","375743512","22665378","180338","1","0.1797083816909780529","-0.4002726398077650072","-0.1102821290583934771","76.6666666666666714036"
"IAT_insects_chinese.iqx","060417","16:53:25","485285880","6373787","685893","1","0.9369733055773684649","0.3596748293184999778","0.6483240674479342491","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","17:00:27","356154222","356450479","263938","1","0.0486583690387477966","0.6204939959332373967","0.3345761824859925793","84.7457627118644012398"
"IAT_flowers_chinese.iqx","060417","12:00:53","651693740","193479138","229775","1","0.5634875622234639669","-0.3059026992612441376","0.1287924314811099147","100"
"IAT_insects_chinese.iqx","060417","17:00:06","288591512","118915971","248027","1","-0.3133925682904538101","0.4398754417683722884","0.0632414367389592391","95.8333333333333428072"
