"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_insects_chinese_nonwords.iqx","060617","12:36:41","375336464","550816196","271069","1","-0.9566664319568739527","-0.6391350975474948681","-0.7979007647521844104","79.1666666666666571928"
"IAT_insects_chinese_nonwords.iqx","060617","19:33:35","314274383","672297925","284364","1","0.9227661303610711352","1.1119733039462726953","1.0173697171536719708","62.5"
"IAT_flowers_chinese_nonwords.iqx","060617","11:33:32","74874835","104268403","219450","1","0.4743422297461814541","-0.2097776268049698911","0.1322823014706057676","74.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","19:31:54","742786880","226605828","282816","1","-0.6900332279989774831","-0.8702699335534276326","-0.7801515807762025023","94.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","14:32:19","918057199","199907333","255581","1","-0.4316451666872017645","0.0432478013726132759","-0.1941986826572942304","71.6666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","13:30:37","644806296","606005207","239222","1","-0.1913589100907660545","0.0984658854860945565","-0.046446512302335749","75"
"IAT_insects_chinese_opposites.iqx","060617","19:31:21","635301861","306586780","224739","1","0.1604623715886510094","0.3633235225800574009","0.2618929470843541774","98.3333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","13:31:33","976870162","244246070","211836","1","0.5064601225084349734","1.0574854163503477622","0.7819727694293913123","95"
"IAT_flowers_chinese_nonwords.iqx","060617","19:30:37","572302195","319760535","262533","1","0.0635133108396071094","-0.0074559637405433267","0.0280286735495318927","99.1666666666666714036"
"IAT_flowers_chinese_opposites.iqx","060617","19:30:41","354780889","712804430","212142","1","0.4155715969917815888","-0.2163189843440575799","0.0996263063238620045","95"
"IAT_flowers_chinese_opposites.iqx","060617","19:30:24","903926114","485796497","226727","1","1.2959609230109081501","1.4610301297352394911","1.3784955263730738206","91.6666666666666571928"
"IAT_insects_chinese_opposites.iqx","060617","19:29:49","960674901","150394087","216200","1","-0.192409847734723527","0.3795706815120371003","0.0935804168886567866","97.5"
"IAT_insects_chinese_opposites.iqx","060617","19:30:11","496857294","549598235","190528","1","0.2207008124374329749","-0.08184257789902466","0.0694291172692041575","87.5"
"IAT_flowers_chinese_opposites.iqx","060617","19:29:35","941074849","283729795","231827","1","0.9345062621327543395","0.9498239849114693545","0.9421651235221117915","85.8333333333333285964"
"IAT_insects_chinese_opposites.iqx","060617","19:29:14","702058078","671872609","201632","1","-0.0193296598283171986","-0.2043139416392447671","-0.1118218007337809794","99.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","14:29:12","895312272","78546022","205220","1","-0.3531386429234250057","-0.2372363731706782497","-0.2951875080470516277","90.8333333333333285964"
"IAT_insects_chinese_opposites.iqx","060617","13:58:28","859520229","989023509","414263","1","0.5116577356039364588","0.5328761380307195372","0.5222669368173280535","89.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","10:49:01","100479579","178600737","316636","1","0.329711541713093359","-0.4619636847497675669","-0.0661260715183370901","80"
"IAT_insects_chinese_nonwords.iqx","060617","18:48:47","441575607","471863558","185270","1","0.4141323883102827064","-1.1347597730193355048","-0.3603136923545263715","47.5"
"IAT_insects_chinese_opposites.iqx","060617","11:28:24","181963198","970170351","206411","1","0.5846818765885499758","0.7184217748742244281","0.6515518257313872574","91.6666666666666571928"
"IAT_flowers_chinese_nonwords.iqx","060617","05:24:21","218137484","195003132","244088","1","0.337507394078764289","0.2012758957820393879","0.2693916449304018523","70"
"IAT_insects_chinese_opposites.iqx","060617","05:15:10","533795637","867979495","206771","1","-0.2382186411171483276","-0.2196933476021636078","-0.2289559943596559677","90"
"IAT_insects_chinese_nonwords.iqx","060617","11:10:03","4303807","966437689","317469","1","-1.1267731329923786898","-0.7490871965197238858","-0.9379301647560512878","100"
"IAT_insects_chinese_nonwords.iqx","060617","06:02:28","577237976","149002101","709585","1","-0.3394019041852520124","-0.0604617633402427593","-0.1999318337627473963","72.2689075630252091287"
"IAT_flowers_chinese_nonwords.iqx","060617","11:04:48","303336140","349324091","230267","1","-0.656303350701065713","-0.4393142984687143926","-0.5478088245848899973","99.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","11:03:34","103555548","766861691","210070","1","-0.0745931589590536487","0.2776192074711970048","0.1015130242560716711","96.6666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","05:00:12","691942012","339879558","266792","1","-0.389362753351678359","-0.7512041295888517434","-0.5702834414702651067","85.8333333333333285964"
"IAT_insects_chinese_opposites.iqx","060617","06:00:55","297576014","259411781","263481","1","0.4675468292127378245","0.4075633406092583066","0.4375550849109980378","99.1666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","10:59:23","615871982","516266081","284794","1","0.0765486686971305064","-0.1396888855397330764","-0.031570108421301285","98.3333333333333285964"
"IAT_insects_chinese_opposites.iqx","060617","10:59:02","296526837","20637804","182929","1","0.243392443892802901","-0.1220615967546587743","0.0606654235690720703","86.6666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","10:56:20","547550043","982634051","234928","1","0.0094699290426872654","0.6190745930155616694","0.3142722610291244778","96.6666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","10:54:52","524503518","730180218","257052","1","0.1996046317746798804","0.134620733930566866","0.1671126828526233732","91.6666666666666571928"
"IAT_flowers_chinese_opposites.iqx","060617","10:55:13","73915321","950962035","225712","1","0.7351360551961082512","0.0798761777003259982","0.4075061164482171039","97.5"
"IAT_flowers_chinese_nonwords.iqx","060617","10:52:07","482098987","825070680","358252","1","-0.1951261020156094816","0.17904780968290121","-0.0080391461663541358","76.6666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","10:53:27","439671712","782326644","220451","1","0.9993795873233775051","0.8494931628853098493","0.9244363751043437327","99.1666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","05:50:07","644389278","669684388","300653","1","0.4680930622878533565","0.3935369113058189705","0.4308149867968361635","91.6666666666666714036"
"IAT_flowers_chinese_opposites.iqx","060617","10:48:37","715419738","740714848","183625","1","-0.0603012941342528502","0.4696496882378904392","0.2046741970518188014","97.5"
"IAT_insects_chinese_nonwords.iqx","060617","10:49:54","801768472","923929844","228699","1","0.3285373946125298983","0.0470573972479787772","0.1877973959302543516","95.8333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","10:50:15","453471987","844854509","201527","1","0.5671696271266244427","0.0480197795282236994","0.3075947033274240572","97.5"
"IAT_flowers_chinese_nonwords.iqx","060617","10:45:53","405744876","443754063","198821","1","0.6459090519498199567","0.0824559589505866747","0.3641825054502033088","98.3333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","10:43:06","529772170","767920805","360640","1","0.5332904697001223937","0.8488224247636958486","0.6910564472319090656","97.4789915966386502078"
"IAT_flowers_chinese_opposites.iqx","060617","10:44:06","721042769","545263448","274864","1","0.9269489691898055161","0.3615931105325436712","0.6442710398611746214","94.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","10:43:10","221448543","945559497","236320","1","0.4950786736787729514","-0.0758833707295160365","0.2095976514746284436","95"
"IAT_flowers_chinese_opposites.iqx","060617","10:42:13","806734465","463287631","274074","1","0.6941841183623951306","0.3310832696118376495","0.5126336939871163345","100"
"IAT_insects_chinese_opposites.iqx","060617","10:42:07","118230901","995277614","231700","1","0.1078455016582396536","0.3506439049829930266","0.2292447033206163332","99.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","10:40:06","861410275","115535084","344769","1","-0.0954158692827185989","-0.6910097916617587988","-0.3932128304722387058","95.8333333333333428072"
"IAT_insects_chinese_opposites.iqx","060617","10:41:48","143343957","779204269","236498","1","-0.0939943658663554699","-0.3271692954991425872","-0.2105818306827490216","97.5"
"IAT_insects_chinese_opposites.iqx","060617","10:42:08","647628510","39011045","204221","1","0.6287172364252961998","0.6849326526359945655","0.6568249445306453271","87.5"
"IAT_flowers_chinese_nonwords.iqx","060617","10:41:52","756891267","718727034","208584","1","-0.0342754988349146111","-0.2177633277980206561","-0.1260194133164676267","97.5"
"IAT_insects_chinese_nonwords.iqx","060617","10:39:40","377109103","872110877","307295","1","-0.0409944287386161677","0.2622680330631980694","0.1106368021622909509","96.6666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","10:39:22","346368094","933500816","273143","1","-0.6417163776489446247","-0.3417108638014273447","-0.4917136207251859847","74.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","10:39:06","211103851","958878938","197080","1","-0.1208197359538254329","0.115065880714444041","-0.0028769276196906985","67.5"
"IAT_flowers_chinese_nonwords.iqx","060617","10:36:34","357814164","70742292","216226","1","-0.7248776752222443331","-0.60496272281576291","-0.6649201990190036771","65.8333333333333285964"
"IAT_insects_chinese_opposites.iqx","060617","10:34:18","304724198","740423094","252969","1","-0.6032639187020306659","-0.3862178062595003625","-0.494740862480765542","95.8333333333333428072"
"IAT_flowers_chinese_nonwords.iqx","060617","10:33:45","128152476","700810972","205233","1","-0.3697493500806766087","-0.1695640344391962095","-0.2696566922599364369","86.6666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","05:32:55","763772299","427078455","236367","1","0.2207873831323229896","-0.1653301890301125399","0.0277285970511052249","86.6666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","04:33:06","148635798","667573863","222732","1","-0.1418438490183384637","-0.2415680512555898884","-0.1917059501369641761","98.3333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","10:28:04","356423676","608173435","212794","1","-0.3069677380988621862","0.3285683723732057415","0.0108003171371717777","96.6666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","10:27:24","103258023","988920357","219246","1","-0.2643992502071060291","-0.2896709479780598118","-0.2770350990925829482","92.5"
"IAT_flowers_chinese_opposites.iqx","060617","10:25:20","349513138","921277251","290216","1","1.1050081987682134343","1.0965030646328846053","1.1007556317005491309","95"
"IAT_flowers_chinese_nonwords.iqx","060617","10:25:41","344090515","534107816","250715","1","-0.5865794458986973714","-0.9249422684417777374","-0.7557608571702375544","99.1666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","10:23:52","984063085","503001163","264842","1","-0.1027668942566828114","0.0540241932487327409","-0.0243713505039750353","100"
"IAT_insects_chinese_opposites.iqx","060617","10:24:05","73354725","715518769","195337","1","0.1214903689991052166","-0.3349622885030789643","-0.1067359597519868808","95.8333333333333428072"
"IAT_flowers_chinese_nonwords.iqx","060617","10:23:27","479940788","582517208","225223","1","0.0915380854344695766","-0.1054807157994317179","-0.0069713151824810707","98.3333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","10:21:05","694609859","884329032","243195","1","-1.0725980831736605658","-0.8553041268327808977","-0.9639511050032206763","94.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","10:19:16","630736384","732204915","232196","1","-0.1266794653881684884","0.189899374744281535","0.0316099546780565233","70.8333333333333428072"
"IAT_insects_chinese_opposites.iqx","060617","10:19:27","17306077","993873584","190075","1","0.7436744358877137584","0.2563660815855398067","0.5000202587366268103","76.6666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","10:16:51","579550038","681018569","261195","1","0.2386606911234060158","0.0525720079753316666","0.1456163495493688342","96.6666666666666714036"
"IAT_flowers_chinese_opposites.iqx","060617","10:16:47","100224098","888431251","231373","1","1.4232460217830305016","1.0687038077424022564","1.245974914762716379","95"
"IAT_insects_chinese_opposites.iqx","060617","05:16:48","91839261","880046414","202094","1","-0.1013891994568885263","-0.0298553763017368259","-0.0656222878793126796","93.3333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","10:15:46","691309025","929755788","224735","1","0.5840730498186097464","-0.1603350805769100662","0.211868984620849854","98.3333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","10:14:23","236045252","341612241","208209","1","-0.3552442086328368998","0.2377403938363956415","-0.0587519073982206291","95.8333333333333428072"
"IAT_insects_chinese_nonwords.iqx","060617","10:11:05","30358160","236034860","356569","1","0.4440159579172545112","-0.0842585266648094994","0.1798787156262225129","75"
"IAT_insects_chinese_opposites.iqx","060617","10:11:41","590564661","302598407","195614","1","-0.4036451830158185317","0.0212007260636482703","-0.1912222284760851376","87.5"
"IAT_flowers_chinese_nonwords.iqx","060617","10:11:27","77340547","664473270","200634","1","-0.6159683909808377766","-0.7308811506505780153","-0.6734247708157079515","95.8333333333333428072"
"IAT_insects_chinese_nonwords.iqx","060617","10:07:30","992606616","579739351","319079","1","0.3466976471117538816","0.2597098813552637941","0.3032037642335088101","96.6666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","10:06:28","725425384","269154761","204824","1","0.5275855496353719642","0.2979150072090021584","0.4127502784221870336","84.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","10:04:21","91153356","940165321","236230","1","0.7914280149637098472","0.0903173745454546734","0.4408726947545822394","90.8333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","10:03:49","231017482","253658060","254728","1","0.5631977345353452735","0.1048038795849297183","0.3340008070601375167","98.3333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","10:03:19","546653795","507852706","273323","1","0.3596247927664398825","-0.0153466167642585562","0.172139088001090651","75.8333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","02:03:35","376839115","93302710","215822","1","0.1774355431858028742","-0.3776803249145386787","-0.1001223908643679023","79.1666666666666571928"
"IAT_flowers_chinese_opposites.iqx","060617","10:01:54","142678305","799231458","202715","1","0.796433039540191956","0.4267601968452852668","0.6115966181927385836","94.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","10:00:18","749044991","521883548","272701","1","0.3703304349800781714","0.3884967633130261278","0.3794135991465521496","95"
"IAT_insects_chinese_nonwords.iqx","060617","10:00:21","927839463","965211794","269452","1","-0.4469723710479775458","0.1682408943977262428","-0.1393657383251256654","95"
"IAT_insects_chinese_opposites.iqx","060617","10:00:26","48656517","178159797","241961","1","1.0398386464120388251","0.933764926832721387","0.9868017866223801615","95.8333333333333428072"
"IAT_flowers_chinese_nonwords.iqx","060617","04:59:32","660516044","317367338","258220","1","-0.0400330783594484846","-0.1043852464728791951","-0.0722091624161638468","85"
"IAT_insects_chinese_opposites.iqx","060617","09:57:12","943062126","606368282","235936","1","0.7684021146194474072","-0.3994662440410473025","0.1844679352892000523","95.8333333333333428072"
"IAT_flowers_chinese_opposites.iqx","060617","09:56:05","311378690","799627474","275403","1","0.9283885481081631807","0.3163931296761955392","0.6223908388921793877","97.5"
"IAT_insects_chinese_opposites.iqx","060617","09:55:02","12710550","42104118","244506","1","-0.8299449771994852343","0.2339673836541449614","-0.2979887967726701503","98.3333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","09:54:07","458394225","205852565","202220","1","1.1418202427335870652","1.2408451418649240061","1.1913326922992555357","90"
"IAT_insects_chinese_nonwords.iqx","060617","09:50:43","158552727","730316839","300243","1","0.032429717629370948","-0.6993660689627385629","-0.3334681756666837971","99.1666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","09:51:31","478667357","149952276","203063","1","-0.4622674522611151526","-0.0014909431818326188","-0.2318791977214738897","94.1666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","09:51:10","767894022","744461542","204589","1","0.8374241761897533998","-0.0063726751368618486","0.4155257505264458029","87.5"
"IAT_flowers_chinese_nonwords.iqx","060617","09:49:19","481009868","69055618","228263","1","-0.8303745590109330443","-0.4406413161566072878","-0.6355079375837702216","98.3333333333333285964"
"IAT_insects_chinese_nonwords.iqx","060617","09:48:09","141607039","492877592","273859","1","0.3364617199736026909","-0.2100459501434387422","0.0632078849150819744","97.5"
"IAT_flowers_chinese_opposites.iqx","060617","09:48:43","53701849","182925634","175639","1","0.4131819320529758199","0.4167477721257104029","0.4149648520893430836","90.8333333333333285964"
"IAT_insects_chinese_opposites.iqx","060617","09:48:21","95848574","499050791","195308","1","-0.2566520724217032368","0.1826959692858057538","-0.0369780515679487415","85.8333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","09:48:19","915667729","403916526","191937","1","0.6815555601014020581","-0.1873889253969472923","0.2470833173522273829","94.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","09:48:38","479158279","74269778","158484","1","-0.4486176825733939055","-0.2165593407963465333","-0.3325885116848701917","94.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","09:44:54","514898151","689885571","302825","1","0.7322574369715226794","0.9359675014066483056","0.834112469189085548","97.5"
"IAT_insects_chinese_nonwords.iqx","060617","04:43:49","249459928","295149752","288893","1","0.0444719368199631912","-0.0884304585917117664","-0.0219792608858742876","74.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","09:41:46","384713419","971846141","282277","1","0.0430238562202255245","-0.3268089502149658654","-0.141892546997370167","97.5"
"IAT_insects_chinese_opposites.iqx","060617","09:41:09","173911997","837218139","243817","1","0.7388189848742731103","1.2622841892908054362","1.0005515870825392177","95.8333333333333428072"
"IAT_flowers_chinese_opposites.iqx","060617","09:43:36","911206753","873042520","297839","1","0.8643064809351890254","-0.365236764961067828","0.2495348579870605987","98.3333333333333285964"
"IAT_insects_chinese_nonwords.iqx","060617","09:40:03","382048904","970076009","229185","1","-0.3860493813125549512","0.0426354448428695812","-0.1717069682348426607","98.3333333333333285964"
"IAT_insects_chinese_nonwords.iqx","060617","16:41:29","531839360","814602496","205791","1","0.4625229039718689594","0.0519755042009741736","0.2572492040864215457","62.5"
"IAT_flowers_chinese_opposites.iqx","060617","09:37:19","562843065","905497997","278132","1","0.5492819552105601133","0.5626974650811489287","0.555989710145854521","95.8333333333333428072"
"IAT_flowers_chinese_nonwords.iqx","060617","09:36:16","173107003","768218489","275847","1","-0.6578576724118305741","0.0546725284223595412","-0.3015925719947354922","66.6666666666666571928"
"IAT_insects_chinese_opposites.iqx","060617","09:34:38","465278397","109117485","189321","1","0.7546312927150744532","0.7872958143588422164","0.7709635535369583348","88.3333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","01:33:08","504419850","533813418","264981","1","0.4246524723280874491","0.4572953841222432425","0.4409739282251653458","100"
"IAT_flowers_chinese_nonwords.iqx","060617","01:35:34","990438619","638376165","108406","1","-0.2486577058330839418","0.3365477372671946132","0.0439450157170553357","40.8333333333333357018"
"IAT_flowers_chinese_opposites.iqx","060617","09:32:44","533412753","562806321","212369","1","0.8033463213218232646","0.8039336646382079232","0.8036399929800155384","99.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","09:30:38","543909444","207215600","298627","1","-1.0288162453917299999","-0.8201016816861861347","-0.9244589635389580673","97.5"
"IAT_flowers_chinese_nonwords.iqx","060617","09:31:18","182439691","436843982","218179","1","-0.1376018857171076859","-0.3181641777811545779","-0.2278830317491311319","97.5"
"IAT_insects_chinese_nonwords.iqx","060617","09:30:17","569894552","776465635","303752","1","0.5296071774259775156","0.0564566485325986855","0.2930319129792881006","95.8333333333333428072"
"IAT_insects_chinese_opposites.iqx","060617","09:27:30","886253285","862820805","357194","1","0.7042529338983177789","0.401923876179723194","0.5530884050390204587","94.0677966101694948975"
"IAT_insects_chinese_opposites.iqx","060617","09:28:15","77386013","870917398","253586","1","-0.6409160435898768604","0.105853702482091902","-0.2675311705538924723","96.6666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","09:27:01","10534696","935440587","269113","1","0.6884710959662996288","0.8746265787640419287","0.7815488373651707787","95"
"IAT_insects_chinese_nonwords.iqx","060617","09:26:05","407590688","360810835","230117","1","0.4059613694859636746","0.0047149557274076609","0.2053381626066856647","95.8333333333333285964"
"IAT_insects_chinese_nonwords.iqx","060617","09:24:57","473963080","496603659","281621","1","-0.2016736194558816087","0.1415784492133264072","-0.0300475851212776007","99.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","09:26:08","943008763","194758535","196636","1","0.660899692315044085","0.5332954928661719496","0.5970975925906080173","87.5"
"IAT_flowers_chinese_opposites.iqx","060617","09:25:49","591363746","172656507","205273","1","0.9640681104304436033","1.1331310375220873254","1.0485995739762654644","90"
"IAT_insects_chinese_opposites.iqx","060617","04:23:33","282762406","597382590","310878","1","-0.3914207579660570202","-0.2039861868090085129","-0.2977034723875327527","98.3333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","03:21:52","320860067","595957199","285517","1","-0.256640191972838605","-0.0463968212599941005","-0.1515185066164163596","66.6666666666666571928"
"IAT_insects_chinese_nonwords.iqx","060617","09:21:54","175491312","587566676","255752","1","-0.9159481560469889816","-0.1517041223456933041","-0.5338261391963411429","83.3333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","09:24:10","484222275","284506663","265183","1","-0.2892349145130007071","-0.2445561037497135659","-0.2668955091313571226","98.3333333333333285964"
"IAT_insects_chinese_nonwords.iqx","060617","09:21:33","991330272","962039185","220865","1","1.3917153281491596584","1.3032318532467064287","1.3474735906979331546","98.3333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","09:20:52","897821012","492653016","239947","1","-0.6793698157872202215","-0.7390783320803567813","-0.7092240739337885014","70.8333333333333428072"
"IAT_flowers_chinese_opposites.iqx","060617","09:18:27","956597138","314620693","241263","1","0.1882422780947043683","0.595671716144458574","0.391956997119581485","98.3333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","09:16:50","890476473","843417125","237326","1","0.8222101571462120395","0.7503113593384681534","0.7862607582423400965","94.1666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","09:15:11","393588750","340372668","213829","1","-0.1209306641218215878","-0.2830850502297106441","-0.202007857175766109","90.8333333333333285964"
"IAT_insects_chinese_nonwords.iqx","060617","09:13:10","173568471","961775624","318963","1","0.4952745552040429544","0.2946852712029759958","0.3949799132035094473","90"
"IAT_insects_chinese_opposites.iqx","060617","09:12:45","337761830","536685541","200733","1","1.0248994296273854498","0.5674243124474100952","0.7961618710373977725","96.6666666666666714036"
"IAT_flowers_chinese_opposites.iqx","060617","09:11:51","24285217","254753217","221686","1","0.2379010552194630035","0.2276923028100271695","0.2327966790147451004","96.6666666666666714036"
"IAT_insects_chinese_opposites.iqx","060617","09:11:01","343477966","67588933","234464","1","0.9536712705563806791","0.8750436559638167244","0.9143574632600987018","100"
"IAT_flowers_chinese_nonwords.iqx","060617","04:08:54","694460612","205419925","326769","1","0.6471394310517306625","1.3304551655210483663","0.9887972982863895144","95.8333333333333428072"
"IAT_flowers_chinese_nonwords.iqx","060617","09:10:09","100681699","1075798","186197","1","-0.4052211607797344683","-0.4957639984195290062","-0.4504925795996317373","96.6666666666666714036"
"IAT_flowers_chinese_opposites.iqx","060617","09:07:47","543481314","886136246","253979","1","0.9901581318922308972","0.4355612509063612192","0.7128596913992960582","98.3333333333333285964"
"IAT_flowers_chinese_opposites.iqx","060617","04:08:02","997363066","577742812","242326","1","-0.2435972254642728707","-0.3784054045442423186","-0.3110013150042575947","74.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","09:07:20","522140692","16844351","239742","1","0.4279735701623969546","-0.0192694922320535318","0.2043520389651717062","90.8333333333333285964"
"IAT_flowers_chinese_nonwords.iqx","060617","09:05:45","613422227","513816327","289907","1","0.1893385948428443766","0.532945150335740081","0.361141872589292201","95"
"IAT_flowers_chinese_opposites.iqx","060617","09:05:14","220007690","562662623","233048","1","0.8539222585741554905","0.8293186875387206225","0.8416204730564380565","92.5"
"IAT_insects_chinese_opposites.iqx","060617","09:04:39","551193606","214499762","253118","1","-0.8925802938128138964","-0.7109230663731568312","-0.8017516800929853638","99.1666666666666714036"
"IAT_flowers_chinese_opposites.iqx","060617","09:05:20","914713505","486477631","187695","1","0.7526376552365537931","0.6828070983558742757","0.7177223767962139789","99.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","09:04:48","662274011","539022610","174137","1","0.3615329172678638514","0.2488616341411186428","0.3051972757044912332","57.1428571428571459023"
"IAT_flowers_chinese_opposites.iqx","060617","08:03:44","235429905","807194018","214891","1","-0.2988906041683098147","0.5802304844217485158","0.1406699401267193505","86.6666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","09:03:36","303458883","875222996","175792","1","-0.4877876872657185836","-0.6400938306371828368","-0.5639407589514506824","96.6666666666666714036"
"IAT_insects_chinese_nonwords.iqx","060617","16:02:08","551028447","603769388","213693","1","0.1608278666941732049","-0.1294869688564875554","0.0156704489188428248","96.6666666666666714036"
"IAT_flowers_chinese_opposites.iqx","060617","09:01:47","71148682","41279974","195637","1","-0.1350157609597572306","-0.4345311886735676588","-0.2847734748166624308","99.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","060617","08:58:49","360952971","330767501","185877","1","-0.1166339496513463109","0.0865189175634284297","-0.0150575160439589458","85"
"IAT_flowers_chinese_opposites.iqx","060617","08:57:20","933011081","902825612","265287","1","1.0309208771943589866","0.2571264264684037792","0.6440236518313813274","97.5"
